source_id,source_name,target_id,target_name,weight
ramon_alcalde,Ramón Alcalde,shakespeare,William Shakespeare,3
ramon_alcalde,Ramón Alcalde,walter_scott,Walter Scott,18
ramon_alcalde,Ramón Alcalde,balzac,Honoré Balzac,15
ramon_alcalde,Ramón Alcalde,sainte_beuve,Charles Sainte-Beuve,1
ramon_alcalde,Ramón Alcalde,chaucer,Geoffrey Chaucer,1
ramon_alcalde,Ramón Alcalde,creso,Creso,1
ramon_alcalde,Ramón Alcalde,gustave_flaubert,Gustave Flaubert,1
ramon_alcalde,Ramón Alcalde,champfleury,Jules Champfleury,1
ramon_alcalde,Ramón Alcalde,edmond_goncourt,Edmond Goncourt,1
ramon_alcalde,Ramón Alcalde,jules_goncourt,Jules Goncourt,1
ramon_alcalde,Ramón Alcalde,baudelaire,Charles Baudelaire,2
ramon_alcalde,Ramón Alcalde,charles_dickens,Charles Dickens,2
ramon_alcalde,Ramón Alcalde,george_sand,George Sand,1
ramon_alcalde,Ramón Alcalde,isaac_pereire,Isaac Pereire,1
ramon_alcalde,Ramón Alcalde,emile_pereire,Émile Pereire,1
ramon_alcalde,Ramón Alcalde,victor_hugo,Victor Hugo,3
ramon_alcalde,Ramón Alcalde,leon_xiii,XIII León,1
ramon_alcalde,Ramón Alcalde,eugene_bontoux,Eugène Bontoux,4
ramon_alcalde,Ramón Alcalde,joan_miro,Joan Miró,1
ramon_alcalde,Ramón Alcalde,juarez_celman,Miguel Juárez Celman,1
ramon_alcalde,Ramón Alcalde,ludovico_halevy,Ludovic Halévy,1
ramon_alcalde,Ramón Alcalde,geoffroy_saint_hilaire,Isidore Geoffroy Saint-Hilaire,1
ramon_alcalde,Ramón Alcalde,hippolyte_taine,Hippolyte Taine,1
ramon_alcalde,Ramón Alcalde,charles_darwin,Charles Darwin,1
ramon_alcalde,Ramón Alcalde,jean_martin_charcot,Jean-Martin Charcot,1
ramon_alcalde,Ramón Alcalde,marcial,Marco Marcial,1
ramon_alcalde,Ramón Alcalde,edmond_goncourt jules_goncourt,edmond_goncourt jules_goncourt,1
ramon_alcalde,Ramón Alcalde,herodias,Herodías,1
ramon_alcalde,Ramón Alcalde,johann_lavater,Johann Lavater,1
ramon_alcalde,Ramón Alcalde,louis_blanc,Louis Blanc,1
ramon_alcalde,Ramón Alcalde,adolphe_thiers,Adolphe Thiers,1
ramon_alcalde,Ramón Alcalde,franz_bopp,Franz Bopp,2
ramon_alcalde,Ramón Alcalde,poncio_pilatos,Poncio Pilato,1
ramon_alcalde,Ramón Alcalde,jules_michelet,Jules Michelet,1
ramon_alcalde,Ramón Alcalde,pascal,Blaise Pascal,4
ramon_alcalde,Ramón Alcalde,karl_marx,Karl Marx,6
ramon_alcalde,Ramón Alcalde,anatole_france,Anatole France,1
ramon_alcalde,Ramón Alcalde,robert_misrahi,Robert Misrahi,1
ramon_alcalde,Ramón Alcalde,james_rothschild,James Rothschild,1
ramon_alcalde,Ramón Alcalde,francois_zola,François Zola,2
ramon_alcalde,Ramón Alcalde,lev_urusof,Lev Urusov,1
ramon_alcalde,Ramón Alcalde,kafka,Franz Kafka,3
ramon_alcalde,Ramón Alcalde,gustav_janouch,Gustav Janouch,2
ramon_alcalde,Ramón Alcalde,raissa_umansof,Raïssa Oumançoff,3
ramon_alcalde,Ramón Alcalde,jacques_maritain,Jacques Maritain,4
ramon_alcalde,Ramón Alcalde,ruben_dario,Rubén Darío,3
ramon_alcalde,Ramón Alcalde,dante_alighieri,Dante Alighieri,2
ramon_alcalde,Ramón Alcalde,ernest_hello,Ernest Hello,2
ramon_alcalde,Ramón Alcalde,arthur_meyer,Arthur Meyer,1
ramon_alcalde,Ramón Alcalde,paul_verlaine,Paul Verlaine,1
ramon_alcalde,Ramón Alcalde,san_pablo_persona,de Tarso Pablo,3
ramon_alcalde,Ramón Alcalde,san_jose,San José,1
ramon_alcalde,Ramón Alcalde,fiodor_dostoyevski,Fiódor Dostoyevski,2
ramon_alcalde,Ramón Alcalde,friedrich_nietzsche,Friedrich Nietzsche,7
ramon_alcalde,Ramón Alcalde,jeanne_molbech,Jeanne Molbech,1
ramon_alcalde,Ramón Alcalde,morris_rosenfeld,Morris Rosenfeld,2
ramon_alcalde,Ramón Alcalde,albert_beguin,Albert Béguin,1
ramon_alcalde,Ramón Alcalde,rf_byrnes,Robert Francis Byrnes,1
ramon_alcalde,Ramón Alcalde,hubert_colleye,Hubert Colleye,1
ramon_alcalde,Ramón Alcalde,cecile_delhorbe,Cécile Delhorbe,1
ramon_alcalde,Ramón Alcalde,ismar_elbogen,Ismar Elbogen,1
ramon_alcalde,Ramón Alcalde,moses_hadas,Moses Hadas,1
ramon_alcalde,Ramón Alcalde,stanislas_fumet,Stanislas Fumet,1
ramon_alcalde,Ramón Alcalde,charles_journet,Charles Journet,1
ramon_alcalde,Ramón Alcalde,marie_joseph_lory,Marie-Joseph Lory,1
ramon_alcalde,Ramón Alcalde,jean_paul_sartre,Jean-Paul Sartre,3
ramon_alcalde,Ramón Alcalde,jose_bianco,José Bianco,1
ramon_alcalde,Ramón Alcalde,kant,Immanuel Kant,1
ramon_alcalde,Ramón Alcalde,paul_groussac,Paul Groussac,1
ramon_alcalde,Ramón Alcalde,alfredo_palacios,Alfredo Palacios,2
ramon_alcalde,Ramón Alcalde,juan_domingo_peron,Juan Domingo Perón,2
ramon_alcalde,Ramón Alcalde,costa_mendez,Nicanor Costa Méndez,2
ramon_alcalde,Ramón Alcalde,benjamin_menendez,Mario Benjamín Menéndez,2
ramon_alcalde,Ramón Alcalde,juan_pablo_ii,Juan Pablo II Wojtyła,1
ramon_alcalde,Ramón Alcalde,bernardo_neustadt,Bernardo Neustadt,2
ramon_alcalde,Ramón Alcalde,leonidas,Leónidas I,1
ramon_alcalde,Ramón Alcalde,osvaldo_rossler,Osvaldo Rossler,10
ramon_alcalde,Ramón Alcalde,borges,Jorge Borges,11
ramon_alcalde,Ramón Alcalde,martinez_estrada,Ezequiel Martínez Estrada,2
ramon_alcalde,Ramón Alcalde,julio_cortazar,Julio Cortázar,1
ramon_alcalde,Ramón Alcalde,san_martin,José de San Martín,1
ramon_alcalde,Ramón Alcalde,napoleon,Napoléon Bonaparte,1
ramon_alcalde,Ramón Alcalde,enrique_santos_discepolo,Enrique Santos Discépolo,2
ramon_alcalde,Ramón Alcalde,joseph_conrad,Joseph Conrad,5
ramon_alcalde,Ramón Alcalde,aristoteles,Aristóteles,2
ramon_alcalde,Ramón Alcalde,nicomaco,Nicómaco,1
ramon_alcalde,Ramón Alcalde,rafael_alberto_arrieta,Rafael Alberto Arrieta,1
ramon_alcalde,Ramón Alcalde,pedro_abelardo,Pedro Abelardo,1
ramon_alcalde,Ramón Alcalde,eloisa,Eloísa,1
ramon_alcalde,Ramón Alcalde,nestor_perlongher,Néstor Perlongher,28
ramon_alcalde,Ramón Alcalde,alfonsina_storni,Alfonsina Storni,3
ramon_alcalde,Ramón Alcalde,leopoldo_galtieri,Leopoldo Fortunato Galtieri,3
ramon_alcalde,Ramón Alcalde,jorge_anaya,Jorge Isaac Anaya,2
ramon_alcalde,Ramón Alcalde,basilio_lami_dozo,Basilio Lami Dozo,3
ramon_alcalde,Ramón Alcalde,martin_heidegger,Martin Heidegger,1
ramon_alcalde,Ramón Alcalde,hesiodo,Hesíodo,1
ramon_alcalde,Ramón Alcalde,esquilo,Esquilo,1
ramon_alcalde,Ramón Alcalde,horacio,Quinto Horacio,1
ramon_alcalde,Ramón Alcalde,moliere,Jean-Baptiste Poquelin,1
ramon_alcalde,Ramón Alcalde,friedrich_schiller,Friedrich Schiller,1
ramon_alcalde,Ramón Alcalde,sarmiento,Domingo Faustino Sarmiento,3
ramon_alcalde,Ramón Alcalde,jose_hernandez,José Hernández,1
ramon_alcalde,Ramón Alcalde,hugo_savino,Hugo Savino,1
ramon_alcalde,Ramón Alcalde,raul_gustavo_aguirre,Raúl Gustavo Aguirre,2
ramon_alcalde,Ramón Alcalde,roberto_raschella,Roberto Raschella,1
ramon_alcalde,Ramón Alcalde,miguel_unamuno,Miguel de Unamuno,1
ramon_alcalde,Ramón Alcalde,william_faulkner,William Faulkner,1
ramon_alcalde,Ramón Alcalde,john_dos_passos,John Dos Passos,1
ramon_alcalde,Ramón Alcalde,louis_ferdinand_celine,Louis-Ferdinand Céline,1
ramon_alcalde,Ramón Alcalde,pablo_neruda,Pablo Neruda,1
ramon_alcalde,Ramón Alcalde,epicuro,Epicuro,1
ramon_alcalde,Ramón Alcalde,winston_churchill,Winston Churchill,1
ramon_alcalde,Ramón Alcalde,margaret_tatcher,Margaret Thatcher,1
ramon_alcalde,Ramón Alcalde,alvaro_alsogaray,Álvaro Alsogaray,1
ramon_alcalde,Ramón Alcalde,lisandro_de_la_torre,Lisandro de la Torre,1
ramon_alcalde,Ramón Alcalde,raul_scalabrini_ortiz,Raúl Scalabrini Ortiz,3
ramon_alcalde,Ramón Alcalde,francisco_franco,Francisco Franco,1
ramon_alcalde,Ramón Alcalde,juan_manuel_rosas,Juan Manuel de Rosas,2
ramon_alcalde,Ramón Alcalde,jose_martinez_de_hoz,José Alfredo Martínez de Hoz,1
ramon_alcalde,Ramón Alcalde,roberto_alemann,Roberto Alemann,1
ramon_alcalde,Ramón Alcalde,abelardo_castillo,Abelardo Castillo,1
ramon_alcalde,Ramón Alcalde,oswald_spengler,Oswald Spengler,1
ramon_alcalde,Ramón Alcalde,federico_sainz_de_robles,Federico Carlos Sainz de Robles,1
ramon_alcalde,Ramón Alcalde,esteban_echeverria,Esteban Echeverría,1
ramon_alcalde,Ramón Alcalde,juan_bautista_alberdi,Juan Bautista Alberdi,1
ramon_alcalde,Ramón Alcalde,leopoldo_lugones,Leopoldo Lugones,1
ramon_alcalde,Ramón Alcalde,manuel_galvez,Manuel Gálvez,1
ramon_alcalde,Ramón Alcalde,canal_feijoo,Bernardo Canal Feijóo,1
ramon_alcalde,Ramón Alcalde,hector_murena,Héctor Murena,1
ramon_alcalde,Ramón Alcalde,carlos_astrada,Carlos Astrada,1
ramon_alcalde,Ramón Alcalde,jose_luis_romero,José Luis Romero,1
ramon_alcalde,Ramón Alcalde,luis_franco,Luis Franco,1
ramon_alcalde,Ramón Alcalde,arturo_jauretche,Arturo Jauretche,1
ramon_alcalde,Ramón Alcalde,david_vinias,David Viñas,2
ramon_alcalde,Ramón Alcalde,oscar_masotta,Óscar Masotta,1
ramon_alcalde,Ramón Alcalde,juan_jose_sebreli,Juan José Sebreli,1
ramon_alcalde,Ramón Alcalde,leonardo_castellani,Leonardo Castellani,1
ramon_alcalde,Ramón Alcalde,ignacio_anzoategui,Ignacio Anzoátegui,1
ramon_alcalde,Ramón Alcalde,juan_jose_hernandez_arregui,Juan José Hernández Arregui,1
ramon_alcalde,Ramón Alcalde,abelardo_ramos,Jorge Abelardo Ramos,1
ramon_alcalde,Ramón Alcalde,milciades_penia,Milcíades Peña,1
ramon_alcalde,Ramón Alcalde,roberto_arlt,Roberto Arlt,5
ramon_alcalde,Ramón Alcalde,jaime_rest,Jaime Rest,1
ramon_alcalde,Ramón Alcalde,pierre_chaunu,Pierre Chaunu,1
ramon_alcalde,Ramón Alcalde,san_agustin,de Hipona Agustín,2
ramon_alcalde,Ramón Alcalde,jean_yves_calvez,Jean-Yves Calvez,1
ramon_alcalde,Ramón Alcalde,levi_strauss,Claude Lévi-Strauss,1
ramon_alcalde,Ramón Alcalde,angel_rama,Ángel Rama,1
ramon_alcalde,Ramón Alcalde,arturo_frondizi,Arturo Frondizi,1
ramon_alcalde,Ramón Alcalde,hector_campora,Héctor Cámpora,3
ramon_alcalde,Ramón Alcalde,raul_alfonsin,Raúl Alfonsín,1
ramon_alcalde,Ramón Alcalde,louis_althusser,Louis Althusser,1
ramon_alcalde,Ramón Alcalde,roland_barthes,Roland Barthes,1
ramon_alcalde,Ramón Alcalde,jacques_derrida,Jacques Derrida,1
ramon_alcalde,Ramón Alcalde,julia_kristeva,Julia Kristeva,1
ramon_alcalde,Ramón Alcalde,spinoza,Baruch Spinoza,3
ramon_alcalde,Ramón Alcalde,carlos_correas,Carlos Correas,25
ramon_alcalde,Ramón Alcalde,jean_genet,Jean Genet,5
ramon_alcalde,Ramón Alcalde,juan_carlos_ongania,Juan Carlos Onganía,1
ramon_alcalde,Ramón Alcalde,hans_christian_andersen,Hans Christian Andersen,1
ramon_alcalde,Ramón Alcalde,hugo_von_hofmannsthal,Hugo von Hofmannsthal,1
ramon_alcalde,Ramón Alcalde,teocrito,Teócrito,1
ramon_alcalde,Ramón Alcalde,torquato_tasso,Torquato Tasso,1
ramon_alcalde,Ramón Alcalde,edmund_spenser,Edmund Spenser,1
ramon_alcalde,Ramón Alcalde,lou_andreas_salome,Lou Andreas-Salomé,1
ramon_alcalde,Ramón Alcalde,varo,Alfeno Varo,1
ramon_alcalde,Ramón Alcalde,virgilio,Publio Virgilio,1
ramon_alcalde,Ramón Alcalde,marques_sade,Donatien Alphonse François de Sade,1
ramon_alcalde,Ramón Alcalde,osvaldo_lamborghini,Osvaldo Lamborghini,1
ramon_alcalde,Ramón Alcalde,luis_gusman,Luis Gusmán,1
ramon_alcalde,Ramón Alcalde,ricardo_zelarayan,Ricardo Zelarayán,1
ramon_alcalde,Ramón Alcalde,rodolfo_fogwill,Rodolfo Fogwill,1
ramon_alcalde,Ramón Alcalde,euclides,Euclides,1
ramon_alcalde,Ramón Alcalde,ernesto_sabato,Ernesto Sabato,1
ramon_alcalde,Ramón Alcalde,guillermo_hudson,William Henry Hudson,1
ramon_alcalde,Ramón Alcalde,johann_winckelmann,Johann Joachim Winckelmann,1
ramon_alcalde,Ramón Alcalde,paul_schreber,Daniel Paul Schreber,1
ramon_alcalde,Ramón Alcalde,evaristo_carriego,Evaristo Carriego,1
ramon_alcalde,Ramón Alcalde,platon,Platón,1
ramon_alcalde,Ramón Alcalde,cesar_jaroslavsky,César Jaroslavsky,1
ramon_alcalde,Ramón Alcalde,juan_octavio_gauna,Juan Octavio Gauna,15
ramon_alcalde,Ramón Alcalde,jose_severo_caballero,José Severo Caballero,1
ramon_alcalde,Ramón Alcalde,augusto_belluscio,Augusto César Belluscio,1
ramon_alcalde,Ramón Alcalde,carlos_fayt,Carlos Santiago Fayt,1
ramon_alcalde,Ramón Alcalde,enrique_petracchi,Enrique Santiago Petracchi,1
ramon_alcalde,Ramón Alcalde,norberto_cozzani,Norberto Ricardo Cozzani,4
ramon_alcalde,Ramón Alcalde,jorge_antonio_berges,Jorge Antonio Bergés,4
ramon_alcalde,Ramón Alcalde,jorge_bacque,Jorge Antonio Bacqué,7
ramon_alcalde,Ramón Alcalde,soren_kierkegaard,Søren Kierkegaard,1
ramon_alcalde,Ramón Alcalde,ramon_camps,Ramón Juan Alberto Camps,1
ramon_alcalde,Ramón Alcalde,ovidio_riccheri,Ovidio P. Riccheri,1
ramon_alcalde,Ramón Alcalde,miguel_etchecolatz,Miguel Osvaldo Etchecolatz,2
ramon_alcalde,Ramón Alcalde,freud,Sigmund Freud,1
ramon_alcalde,Ramón Alcalde,nicaragua,nicaragua,1
ramon_alcalde,Ramón Alcalde,dante_caputo,Dante Mario Antonio Caputo,1
ramon_alcalde,Ramón Alcalde,juan_sourrouille,Juan Vital Sourrouille,1
ramon_alcalde,Ramón Alcalde,mohamed_seineldin,Mohamed Alí Seineldín,1
ramon_alcalde,Ramón Alcalde,tomas_de_torquemada,Tomás de Torquemada,1
ramon_alcalde,Ramón Alcalde,guillermo_fierro,Guillermo Jorge Fierro,3
ramon_alcalde,Ramón Alcalde,adolf_eichmann,Otto Adolf Eichmann,1
ramon_alcalde,Ramón Alcalde,jose_caridi,José Dante Caridi,1
ramon_alcalde,Ramón Alcalde,carl_von_clausewitz,Carl von Clausewitz,1
emile_zola,Émile Zola,hugo_savino,Hugo Savino,1
emile_zola,Émile Zola,balzac,Honoré Balzac,1
emile_zola,Émile Zola,stendhal,Stendhal,1
emile_zola,Émile Zola,gustave_flaubert,Gustave Flaubert,1
emile_zola,Émile Zola,melville,Herman Melville,1
emile_zola,Émile Zola,edgar_allan_poe,Edgar Poe,1
emile_zola,Émile Zola,georges_bataille,Georges Bataille,1
hugo_savino,Hugo Savino,kant,Immanuel Kant,1
hugo_savino,Hugo Savino,ronald_reagan,Ronald Reagan,1
hugo_savino,Hugo Savino,paul_groussac,Paul Groussac,1
hugo_savino,Hugo Savino,alfredo_palacios,Alfredo Palacios,1
hugo_savino,Hugo Savino,juan_domingo_peron,Juan Domingo Perón,1
hugo_savino,Hugo Savino,costa_mendez,Nicanor Costa Méndez,1
hugo_savino,Hugo Savino,benjamin_menendez,Mario Benjamín Menéndez,1
hugo_savino,Hugo Savino,juan_pablo_ii,Juan Pablo II Wojtyła,1
hugo_savino,Hugo Savino,bernardo_neustadt,Bernardo Neustadt,2
hugo_savino,Hugo Savino,leonidas,Leónidas I,1
hugo_savino,Hugo Savino,osvaldo_rossler,Osvaldo Rossler,9
hugo_savino,Hugo Savino,borges,Jorge Borges,5
hugo_savino,Hugo Savino,martinez_estrada,Ezequiel Martínez Estrada,1
hugo_savino,Hugo Savino,friedrich_nietzsche,Friedrich Nietzsche,1
hugo_savino,Hugo Savino,julio_cortazar,Julio Cortázar,2
hugo_savino,Hugo Savino,san_martin,José de San Martín,1
hugo_savino,Hugo Savino,napoleon,Napoléon Bonaparte,1
hugo_savino,Hugo Savino,enrique_santos_discepolo,Enrique Santos Discépolo,2
hugo_savino,Hugo Savino,joseph_conrad,Joseph Conrad,5
hugo_savino,Hugo Savino,aristoteles,Aristóteles,1
hugo_savino,Hugo Savino,nicomaco,Nicómaco,1
hugo_savino,Hugo Savino,rafael_alberto_arrieta,Rafael Alberto Arrieta,1
hugo_savino,Hugo Savino,pedro_abelardo,Pedro Abelardo,1
hugo_savino,Hugo Savino,eloisa,Eloísa,1
hugo_savino,Hugo Savino,osvaldo_soriano,Osvaldo Soriano,11
hugo_savino,Hugo Savino,degas,Edgar Degas,1
hugo_savino,Hugo Savino,italo_calvino,Italo Calvino,2
hugo_savino,Hugo Savino,ernest_hemingway,Ernest Hemingway,1
hugo_savino,Hugo Savino,jd_salinger,Jerome David Salinger,1
hugo_savino,Hugo Savino,charles_chaplin,Charles Chaplin,3
hugo_savino,Hugo Savino,marilyn_monroe,Marilyn Monroe,1
hugo_savino,Hugo Savino,stan_laurel,Stan Laurel,1
hugo_savino,Hugo Savino,oliver_hardy,Oliver Hardy,1
hugo_savino,Hugo Savino,marlon_brando,Marlon Brando,1
hugo_savino,Hugo Savino,rimbaud,Arthur Rimbaud,1
hugo_savino,Hugo Savino,ts_eliot,T. Eliot,1
hugo_savino,Hugo Savino,bertolt_brecht,Bertolt Brecht,1
hugo_savino,Hugo Savino,francois_mitterrand,François Mitterrand,3
hugo_savino,Hugo Savino,valery_giscard,Valéry Giscard d'Estaing,1
hugo_savino,Hugo Savino,aquiles_fabregat,Aquiles Fabregat,1
hugo_savino,Hugo Savino,luis_aguile,Luis Aguilé,1
hugo_savino,Hugo Savino,joan_manuel_serrat,Joan Manuel Serrat,1
hugo_savino,Hugo Savino,manuel_puig,Manuel Puig,2
luis_chitarroni,Luis Chitarroni,cabrera_infante,Guillermo Cabrera Infante,7
luis_chitarroni,Luis Chitarroni,ken_russell,Ken Russell,1
luis_chitarroni,Luis Chitarroni,juan_goytisolo,Juan Goytisolo,1
luis_chitarroni,Luis Chitarroni,severo_sarduy,Severo Sarduy,1
luis_chitarroni,Luis Chitarroni,orson_welles,Orson Welles,1
luis_chitarroni,Luis Chitarroni,joseph_conrad,Joseph Conrad,1
luis_chitarroni,Luis Chitarroni,robert_montgomery,Robert Montgomery,1
luis_chitarroni,Luis Chitarroni,jose_donoso,José Donoso,1
luis_chitarroni,Luis Chitarroni,marcel_duchamp,Marcel Duchamp,1
luis_chitarroni,Luis Chitarroni,laurence_sterne,Laurence Sterne,1
luis_chitarroni,Luis Chitarroni,james_joyce,James Joyce,2
luis_chitarroni,Luis Chitarroni,shakespeare,William Shakespeare,1
luis_chitarroni,Luis Chitarroni,jose_valverde,José Valverde,1
luis_chitarroni,Luis Chitarroni,vladimir_nabokov,Vladimir Nabokov,1
luis_chitarroni,Luis Chitarroni,emir_rodriguez_monegal,Emir Rodríguez Monegal,1
luis_chitarroni,Luis Chitarroni,borges,Jorge Borges,5
luis_chitarroni,Luis Chitarroni,alfred_korzybski,Alfred Korzybski,1
luis_chitarroni,Luis Chitarroni,jose_marti,José Martí,1
luis_chitarroni,Luis Chitarroni,virgilio_piniera,Virgilio Piñera,1
luis_chitarroni,Luis Chitarroni,alejandra_pizarnik,Alejandra Pizarnik,7
luis_chitarroni,Luis Chitarroni,andre_pieyre,André Pieyre de Mandiargues,1
luis_chitarroni,Luis Chitarroni,lautreamont,Comte Lautréamont,1
luis_chitarroni,Luis Chitarroni,john_donne,John Donne,1
luis_chitarroni,Luis Chitarroni,octavio_paz,Octavio Paz,1
luis_chitarroni,Luis Chitarroni,giordano_bruno,Giordano Bruno,1
luis_chitarroni,Luis Chitarroni,fred_hoyle,Fred Hoyle,1
luis_chitarroni,Luis Chitarroni,arturo_carrera,Arturo Carrera,2
luis_chitarroni,Luis Chitarroni,roland_barthes,Roland Barthes,1
luis_chitarroni,Luis Chitarroni,yeats,William Butler Yeats,1
luis_chitarroni,Luis Chitarroni,safo,Safo,1
luis_chitarroni,Luis Chitarroni,sylvia_plath,Sylvia Plath,1
luis_chitarroni,Luis Chitarroni,silvina_ocampo,Silvina Ocampo,1
luis_chitarroni,Luis Chitarroni,olga_orozco,Olga Orozco,1
luis_chitarroni,Luis Chitarroni,delia_pasini,Delia Pasini,1
luis_chitarroni,Luis Chitarroni,rodolfo_wilcock,Juan Rodolfo Wilcock,28
luis_chitarroni,Luis Chitarroni,ben_jonson,Ben Jonson,1
luis_chitarroni,Luis Chitarroni,ts_eliot,T. Eliot,3
luis_chitarroni,Luis Chitarroni,auden,Wystan Hugh Auden,1
luis_chitarroni,Luis Chitarroni,evelyn_waugh,Evelyn Waugh,1
luis_chitarroni,Luis Chitarroni,jack_kerouac,Jack Kerouac,1
luis_chitarroni,Luis Chitarroni,brahms,Johannes Brahms,1
luis_chitarroni,Luis Chitarroni,bioy_casares,Adolfo Bioy Casares,5
luis_chitarroni,Luis Chitarroni,alberto_arbasino,Alberto Arbasino,1
luis_chitarroni,Luis Chitarroni,alberto_moravia,Alberto Moravia,1
luis_chitarroni,Luis Chitarroni,henry_james,Henry James,2
luis_chitarroni,Luis Chitarroni,marcel_proust,Marcel Proust,1
luis_chitarroni,Luis Chitarroni,ruggero_guarini,Ruggero Guarini,1
luis_chitarroni,Luis Chitarroni,pasolini,Pier Paolo Pasolini,1
luis_chitarroni,Luis Chitarroni,dylan_thomas,Dylan Thomas,4
luis_chitarroni,Luis Chitarroni,vernon_watkins,Vernon Watkins,1
luis_chitarroni,Luis Chitarroni,felix_della_paolera,Félix Della Paolera,1
luis_chitarroni,Luis Chitarroni,ivy_compton_burnett,Ivy Compton-Burnett,1
luis_chitarroni,Luis Chitarroni,paul_valery,Ambroise Valéry,2
luis_chitarroni,Luis Chitarroni,claude_simon,Claude Simon,1
luis_chitarroni,Luis Chitarroni,jonathan_swift,Jonathan Swift,1
luis_chitarroni,Luis Chitarroni,erwin_schroedinger,Erwin Schrödinger,1
luis_chitarroni,Luis Chitarroni,henri_landru,Henri Landru,1
luis_chitarroni,Luis Chitarroni,mallarme,Stéphane Mallarmé,1
luis_chitarroni,Luis Chitarroni,sor_juana,Sor Juana Inés de la Cruz,1
luis_chitarroni,Luis Chitarroni,napoleon,Napoléon Bonaparte,1
luis_chitarroni,Luis Chitarroni,edgardo_cozarinsky,Edgardo Cozarinsky,1
luis_chitarroni,Luis Chitarroni,john_milton,John Milton,1
luis_chitarroni,Luis Chitarroni,diego_angelino,Diego Angelino,5
luis_chitarroni,Luis Chitarroni,santiago_dabove,Santiago Dabove,14
luis_chitarroni,Luis Chitarroni,aleksandr_pushkin,Aleksandr Pushkin,1
luis_chitarroni,Luis Chitarroni,edgar_allan_poe,Edgar Poe,1
luis_chitarroni,Luis Chitarroni,macedonio_fernandez,Macedonio Fernández,1
luis_chitarroni,Luis Chitarroni,juan_filiberto,Juan de Dios Filiberto,1
luis_chitarroni,Luis Chitarroni,ernst_junger,Ernst Jünger,5
luis_chitarroni,Luis Chitarroni,philippe_aries,Philippe Ariès,1
luis_chitarroni,Luis Chitarroni,malcolm_lowry,Malcolm Lowry,1
luis_chitarroni,Luis Chitarroni,john_keats,John Keats,2
luis_chitarroni,Luis Chitarroni,percy_shelley,Percy Bysshe Shelley,1
luis_chitarroni,Luis Chitarroni,nikolai_gogol,Nikolai Gogol,2
luis_chitarroni,Luis Chitarroni,jean_martin_charcot,Jean-Martin Charcot,1
enrique_pezzoni,Enrique Pezzoni,silvina_ocampo,Silvina Ocampo,31
enrique_pezzoni,Enrique Pezzoni,roland_barthes,Roland Barthes,3
enrique_pezzoni,Enrique Pezzoni,borges,Jorge Borges,2
enrique_pezzoni,Enrique Pezzoni,henry_james,Henry James,2
enrique_pezzoni,Enrique Pezzoni,ana_barrenechea,Ana Barrenechea,1
enrique_pezzoni,Enrique Pezzoni,todorov,Tzvetan Todorov,1
enrique_pezzoni,Enrique Pezzoni,sylvia_molloy,Sylvia Molloy,1
enrique_pezzoni,Enrique Pezzoni,michel_foucault,Michel Foucault,2
enrique_pezzoni,Enrique Pezzoni,felisberto_hernandez,Felisberto Hernández,10
enrique_pezzoni,Enrique Pezzoni,arcimboldo,Giuseppe Arcimboldo,1
enrique_pezzoni,Enrique Pezzoni,josefina_ludmer,Josefina Ludmer,1
enrique_pezzoni,Enrique Pezzoni,franz_schubert,Franz Schubert,1
enrique_pezzoni,Enrique Pezzoni,walter_gieseking,Walter Gieseking,1
sylvia_molloy,Sylvia Molloy,ruben_dario,Rubén Darío,41
sylvia_molloy,Sylvia Molloy,paul_valery,Ambroise Valéry,1
sylvia_molloy,Sylvia Molloy,jose_joaquin_olmedo,José Olmedo,1
sylvia_molloy,Sylvia Molloy,jose_maria_heredia,José Heredia,1
sylvia_molloy,Sylvia Molloy,victor_hugo,Victor Hugo,2
sylvia_molloy,Sylvia Molloy,baudelaire,Charles Baudelaire,2
sylvia_molloy,Sylvia Molloy,estrada_cabrera,Manuel Estrada Cabrera,1
sylvia_molloy,Sylvia Molloy,da_vinci,Leonardo Vinci,1
sylvia_molloy,Sylvia Molloy,henriquez_urenia,Pedro Henríquez Ureña,1
sylvia_molloy,Sylvia Molloy,pedro_salinas,Pedro Salinas,3
sylvia_molloy,Sylvia Molloy,octavio_paz,Octavio Paz,1
sylvia_molloy,Sylvia Molloy,lezama_lima,José Lezama Lima,2
sylvia_molloy,Sylvia Molloy,juan_valera,Juan Valera,1
sylvia_molloy,Sylvia Molloy,borges,Jorge Borges,1
sylvia_molloy,Sylvia Molloy,cornelio_agrippa,Heinrich Agrippa,1
antoine_berman,Antoine Berman,george_steiner,George Steiner,1
antoine_berman,Antoine Berman,leonard_forster,Leonard Forster,3
antoine_berman,Antoine Berman,pieter_hooft,Pieter Hooft,1
antoine_berman,Antoine Berman,cervantes,Miguel Cervantes,2
antoine_berman,Antoine Berman,john_milton,John Milton,1
antoine_berman,Antoine Berman,joseph_conrad,Joseph Conrad,1
antoine_berman,Antoine Berman,samuel_beckett,Samuel Beckett,2
antoine_berman,Antoine Berman,franz_rosenzweig,Franz Rosenzweig,1
antoine_berman,Antoine Berman,schleiermacher,Friedrich Schleiermacher,4
antoine_berman,Antoine Berman,johann_herder,Johann Herder,1
antoine_berman,Antoine Berman,edward_said,Edward Said,1
antoine_berman,Antoine Berman,henri_meschonnic,Henri Meschonnic,1
antoine_berman,Antoine Berman,paul_celan,Paul Celan,1
