source_id,source_name,target_id,target_name,weight
luis_thonis,Luis Thonis,freud,Sigmund Freud,1
luis_thonis,Luis Thonis,zaratustra,Zaratustra,1
luis_thonis,Luis Thonis,borges,Jorge Borges,13
luis_thonis,Luis Thonis,samuel_beckett,Samuel Beckett,1
luis_thonis,Luis Thonis,james_joyce,James Joyce,2
luis_thonis,Luis Thonis,gilbert_ryle,Gilbert Ryle,1
luis_thonis,Luis Thonis,kafka,Franz Kafka,2
luis_thonis,Luis Thonis,julio_cesar,Julio César,1
luis_thonis,Luis Thonis,ciro_grande,II Ciro,2
luis_thonis,Luis Thonis,jonathan_swift,Jonathan Swift,1
luis_thonis,Luis Thonis,georges_bataille,Georges Bataille,1
luis_thonis,Luis Thonis,aristoteles,Aristóteles,1
luis_thonis,Luis Thonis,juan_garcia_ponce,Juan García Ponce,1
luis_thonis,Luis Thonis,robert_musil,Robert Musil,1
luis_thonis,Luis Thonis,klossowski,Pierre Klossowski,1
luis_thonis,Luis Thonis,roberto_echavarren,Roberto Echavarren,1
ramon_alcalde,Ramón Alcalde,edouard_drumont,Édouard Drumont,66
ramon_alcalde,Ramón Alcalde,leon_bloy,Léon Bloy,63
ramon_alcalde,Ramón Alcalde,emile_zola,Émile Zola,47
ramon_alcalde,Ramón Alcalde,julian_martel,Julián Martel,10
ramon_alcalde,Ramón Alcalde,silvina_bullrich,Silvina Bullrich,1
ramon_alcalde,Ramón Alcalde,carlos_moyano_llerena,Carlos Moyano Llerena,2
ramon_alcalde,Ramón Alcalde,george_gilder,George Gilder,3
ramon_alcalde,Ramón Alcalde,ronald_reagan,Ronald Reagan,1
ramon_alcalde,Ramón Alcalde,adam_smith,Adam Smith,2
ramon_alcalde,Ramón Alcalde,juan_alemann,Juan Alemann,1
ramon_alcalde,Ramón Alcalde,hugo_wast,Hugo Wast,6
ramon_alcalde,Ramón Alcalde,jacob_brafman,Jacob Brafman,3
ramon_alcalde,Ramón Alcalde,august_rohling,August Rohling,1
ramon_alcalde,Ramón Alcalde,horangel,Horacio Tirigall,1
ramon_alcalde,Ramón Alcalde,jose_uriburu,José Uriburu,1
ramon_alcalde,Ramón Alcalde,agustin_justo,Agustín Justo,1
ramon_alcalde,Ramón Alcalde,mussolini,Benito Mussolini,1
ramon_alcalde,Ramón Alcalde,adolf_hitler,Adolf Hitler,1
ramon_alcalde,Ramón Alcalde,victor_manuel2,II Víctor Manuel,1
ramon_alcalde,Ramón Alcalde,otto_von_bismarck,Otto Bismarck,1
ramon_alcalde,Ramón Alcalde,alberto_gerchunoff,Alberto Gerchunoff,3
ramon_alcalde,Ramón Alcalde,mauricio_hirsch,Mauricio Hirsch,2
ramon_alcalde,Ramón Alcalde,adolphe_cremieux,Adolphe Crémieux,1
ramon_alcalde,Ramón Alcalde,edmond_rothschild,Edmond Rothschild,1
ramon_alcalde,Ramón Alcalde,theodor_herzl,Theodor Herzl,4
ramon_alcalde,Ramón Alcalde,georges_bernanos,Georges Bernanos,2
ramon_alcalde,Ramón Alcalde,san_jorge,San Jorge,1
ramon_alcalde,Ramón Alcalde,joseph_bollery,Joseph Bollery,4
ramon_alcalde,Ramón Alcalde,alfred_dreyfus,Alfred Dreyfus,5
ramon_alcalde,Ramón Alcalde,huysmans,Joris-Karl Huysmans,2
ramon_alcalde,Ramón Alcalde,paul_bourget,Paul Bourget,1
ramon_alcalde,Ramón Alcalde,alphonse_daudet,Alphonse Daudet,3
ramon_alcalde,Ramón Alcalde,claretie,Jules Claretie,1
ramon_alcalde,Ramón Alcalde,platelle,Henri Platelle,1
ramon_alcalde,Ramón Alcalde,scholl,Aurélien Scholl,1
ramon_alcalde,Ramón Alcalde,maupassant,Guy Maupassant,7
ramon_alcalde,Ramón Alcalde,uzanne,Octave Uzanne,1
ramon_alcalde,Ramón Alcalde,bonnieres,Robert Bonnières,1
ramon_alcalde,Ramón Alcalde,fournel,Victor Fournel,1
ramon_alcalde,Ramón Alcalde,george_eliot,George Eliot,1
ramon_alcalde,Ramón Alcalde,coronel_henry,Hubert-Joseph Henry,1
ramon_alcalde,Ramón Alcalde,esterhazy,Ferdinand Esterhazy,1
ramon_alcalde,Ramón Alcalde,paulo_iv,IV Paulo,1
ramon_alcalde,Ramón Alcalde,alejandroii,II Alejandro,1
ramon_alcalde,Ramón Alcalde,adolf_stoecker,Adolf Stoecker,1
ramon_alcalde,Ramón Alcalde,geza_onody,Géza Onody,1
ramon_alcalde,Ramón Alcalde,jules_isaac,Jules Isaac,2
ramon_alcalde,Ramón Alcalde,jesus,de Nazaret Jesús,8
ramon_alcalde,Ramón Alcalde,bernard_lazare,Bernard Lazare,2
ramon_alcalde,Ramón Alcalde,shakespeare,William Shakespeare,2
ramon_alcalde,Ramón Alcalde,walter_scott,Walter Scott,18
ramon_alcalde,Ramón Alcalde,balzac,Honoré Balzac,14
ramon_alcalde,Ramón Alcalde,sainte_beuve,Charles Sainte-Beuve,1
ramon_alcalde,Ramón Alcalde,chaucer,Geoffrey Chaucer,1
ramon_alcalde,Ramón Alcalde,creso,Creso,1
ramon_alcalde,Ramón Alcalde,gustave_flaubert,Gustave Flaubert,1
ramon_alcalde,Ramón Alcalde,champfleury,Jules Champfleury,1
ramon_alcalde,Ramón Alcalde,edmond_goncourt,Edmond Goncourt,1
ramon_alcalde,Ramón Alcalde,jules_goncourt,Jules Goncourt,1
ramon_alcalde,Ramón Alcalde,baudelaire,Charles Baudelaire,2
ramon_alcalde,Ramón Alcalde,charles_dickens,Charles Dickens,1
ramon_alcalde,Ramón Alcalde,george_sand,George Sand,1
ramon_alcalde,Ramón Alcalde,isaac_pereire,Isaac Pereire,1
ramon_alcalde,Ramón Alcalde,emile_pereire,Émile Pereire,1
ramon_alcalde,Ramón Alcalde,victor_hugo,Victor Hugo,1
ramon_alcalde,Ramón Alcalde,leon_xiii,XIII León,1
ramon_alcalde,Ramón Alcalde,eugene_bontoux,Eugène Bontoux,4
ramon_alcalde,Ramón Alcalde,joan_miro,Joan Miró,1
ramon_alcalde,Ramón Alcalde,juarez_celman,Miguel Juárez Celman,1
ramon_alcalde,Ramón Alcalde,ludovico_halevy,Ludovic Halévy,1
ramon_alcalde,Ramón Alcalde,geoffroy_saint_hilaire,Isidore Geoffroy Saint-Hilaire,1
ramon_alcalde,Ramón Alcalde,hippolyte_taine,Hippolyte Taine,1
ramon_alcalde,Ramón Alcalde,charles_darwin,Charles Darwin,1
ramon_alcalde,Ramón Alcalde,jean_martin_charcot,Jean-Martin Charcot,1
ramon_alcalde,Ramón Alcalde,marcial,Marco Marcial,1
ramon_alcalde,Ramón Alcalde,edmond_goncourt jules_goncourt,edmond_goncourt jules_goncourt,1
ramon_alcalde,Ramón Alcalde,herodias,Herodías,1
ramon_alcalde,Ramón Alcalde,johann_lavater,Johann Lavater,1
ramon_alcalde,Ramón Alcalde,louis_blanc,Louis Blanc,1
ramon_alcalde,Ramón Alcalde,adolphe_thiers,Adolphe Thiers,1
ramon_alcalde,Ramón Alcalde,franz_bopp,Franz Bopp,2
ramon_alcalde,Ramón Alcalde,poncio_pilatos,Poncio Pilato,1
ramon_alcalde,Ramón Alcalde,jules_michelet,Jules Michelet,1
ramon_alcalde,Ramón Alcalde,pascal,Blaise Pascal,3
ramon_alcalde,Ramón Alcalde,karl_marx,Karl Marx,6
ramon_alcalde,Ramón Alcalde,anatole_france,Anatole France,1
ramon_alcalde,Ramón Alcalde,robert_misrahi,Robert Misrahi,1
ramon_alcalde,Ramón Alcalde,james_rothschild,James Rothschild,1
ramon_alcalde,Ramón Alcalde,francois_zola,François Zola,2
ramon_alcalde,Ramón Alcalde,lev_urusof,Lev Urusov,1
ramon_alcalde,Ramón Alcalde,kafka,Franz Kafka,3
ramon_alcalde,Ramón Alcalde,gustav_janouch,Gustav Janouch,2
ramon_alcalde,Ramón Alcalde,raissa_umansof,Raïssa Oumançoff,3
ramon_alcalde,Ramón Alcalde,jacques_maritain,Jacques Maritain,4
ramon_alcalde,Ramón Alcalde,ruben_dario,Rubén Darío,3
ramon_alcalde,Ramón Alcalde,dante_alighieri,Dante Alighieri,1
ramon_alcalde,Ramón Alcalde,ernest_hello,Ernest Hello,2
ramon_alcalde,Ramón Alcalde,arthur_meyer,Arthur Meyer,1
ramon_alcalde,Ramón Alcalde,paul_verlaine,Paul Verlaine,1
ramon_alcalde,Ramón Alcalde,san_pablo_persona,de Tarso Pablo,3
ramon_alcalde,Ramón Alcalde,san_jose,San José,1
ramon_alcalde,Ramón Alcalde,fiodor_dostoyevski,Fiódor Dostoyevski,1
ramon_alcalde,Ramón Alcalde,friedrich_nietzsche,Friedrich Nietzsche,1
ramon_alcalde,Ramón Alcalde,jeanne_molbech,Jeanne Molbech,1
ramon_alcalde,Ramón Alcalde,morris_rosenfeld,Morris Rosenfeld,2
ramon_alcalde,Ramón Alcalde,albert_beguin,Albert Béguin,1
ramon_alcalde,Ramón Alcalde,rf_byrnes,Robert Francis Byrnes,1
ramon_alcalde,Ramón Alcalde,hubert_colleye,Hubert Colleye,1
ramon_alcalde,Ramón Alcalde,cecile_delhorbe,Cécile Delhorbe,1
ramon_alcalde,Ramón Alcalde,ismar_elbogen,Ismar Elbogen,1
ramon_alcalde,Ramón Alcalde,moses_hadas,Moses Hadas,1
ramon_alcalde,Ramón Alcalde,stanislas_fumet,Stanislas Fumet,1
ramon_alcalde,Ramón Alcalde,charles_journet,Charles Journet,1
ramon_alcalde,Ramón Alcalde,marie_joseph_lory,Marie-Joseph Lory,1
ramon_alcalde,Ramón Alcalde,jean_paul_sartre,Jean-Paul Sartre,1
ramon_alcalde,Ramón Alcalde,jose_bianco,José Bianco,1
emile_zola,Émile Zola,hugo_savino,Hugo Savino,1
emile_zola,Émile Zola,balzac,Honoré Balzac,1
emile_zola,Émile Zola,stendhal,Stendhal,1
emile_zola,Émile Zola,gustave_flaubert,Gustave Flaubert,1
emile_zola,Émile Zola,melville,Herman Melville,1
emile_zola,Émile Zola,edgar_allan_poe,Edgar Poe,1
emile_zola,Émile Zola,georges_bataille,Georges Bataille,1
luis_chitarroni,Luis Chitarroni,cabrera_infante,Guillermo Cabrera Infante,7
luis_chitarroni,Luis Chitarroni,ken_russell,Ken Russell,1
luis_chitarroni,Luis Chitarroni,juan_goytisolo,Juan Goytisolo,1
luis_chitarroni,Luis Chitarroni,severo_sarduy,Severo Sarduy,1
luis_chitarroni,Luis Chitarroni,orson_welles,Orson Welles,1
luis_chitarroni,Luis Chitarroni,joseph_conrad,Joseph Conrad,1
luis_chitarroni,Luis Chitarroni,robert_montgomery,Robert Montgomery,1
luis_chitarroni,Luis Chitarroni,jose_donoso,José Donoso,1
luis_chitarroni,Luis Chitarroni,marcel_duchamp,Marcel Duchamp,1
luis_chitarroni,Luis Chitarroni,laurence_sterne,Laurence Sterne,1
luis_chitarroni,Luis Chitarroni,james_joyce,James Joyce,1
luis_chitarroni,Luis Chitarroni,shakespeare,William Shakespeare,1
luis_chitarroni,Luis Chitarroni,jose_valverde,José Valverde,1
luis_chitarroni,Luis Chitarroni,vladimir_nabokov,Vladimir Nabokov,1
luis_chitarroni,Luis Chitarroni,emir_rodriguez_monegal,Emir Rodríguez Monegal,1
luis_chitarroni,Luis Chitarroni,borges,Jorge Borges,2
luis_chitarroni,Luis Chitarroni,alfred_korzybski,Alfred Korzybski,1
luis_chitarroni,Luis Chitarroni,jose_marti,José Martí,1
luis_chitarroni,Luis Chitarroni,virgilio_piniera,Virgilio Piñera,1
enrique_pezzoni,Enrique Pezzoni,silvina_ocampo,Silvina Ocampo,31
enrique_pezzoni,Enrique Pezzoni,roland_barthes,Roland Barthes,2
enrique_pezzoni,Enrique Pezzoni,borges,Jorge Borges,2
enrique_pezzoni,Enrique Pezzoni,henry_james,Henry James,2
enrique_pezzoni,Enrique Pezzoni,ana_barrenechea,Ana Barrenechea,1
enrique_pezzoni,Enrique Pezzoni,todorov,Tzvetan Todorov,1
enrique_pezzoni,Enrique Pezzoni,sylvia_molloy,Sylvia Molloy,1
enrique_pezzoni,Enrique Pezzoni,michel_foucault,Michel Foucault,1
sylvia_molloy,Sylvia Molloy,ruben_dario,Rubén Darío,41
sylvia_molloy,Sylvia Molloy,paul_valery,Ambroise Valéry,1
sylvia_molloy,Sylvia Molloy,jose_joaquin_olmedo,José Olmedo,1
sylvia_molloy,Sylvia Molloy,jose_maria_heredia,José Heredia,1
sylvia_molloy,Sylvia Molloy,victor_hugo,Victor Hugo,2
sylvia_molloy,Sylvia Molloy,baudelaire,Charles Baudelaire,2
sylvia_molloy,Sylvia Molloy,estrada_cabrera,Manuel Estrada Cabrera,1
sylvia_molloy,Sylvia Molloy,da_vinci,Leonardo Vinci,1
sylvia_molloy,Sylvia Molloy,henriquez_urenia,Pedro Henríquez Ureña,1
sylvia_molloy,Sylvia Molloy,pedro_salinas,Pedro Salinas,3
sylvia_molloy,Sylvia Molloy,octavio_paz,Octavio Paz,1
sylvia_molloy,Sylvia Molloy,lezama_lima,José Lezama Lima,2
sylvia_molloy,Sylvia Molloy,juan_valera,Juan Valera,1
sylvia_molloy,Sylvia Molloy,borges,Jorge Borges,1
sylvia_molloy,Sylvia Molloy,cornelio_agrippa,Heinrich Agrippa,1
antoine_berman,Antoine Berman,george_steiner,George Steiner,1
antoine_berman,Antoine Berman,leonard_forster,Leonard Forster,3
antoine_berman,Antoine Berman,pieter_hooft,Pieter Hooft,1
antoine_berman,Antoine Berman,cervantes,Miguel Cervantes,2
antoine_berman,Antoine Berman,john_milton,John Milton,1
antoine_berman,Antoine Berman,joseph_conrad,Joseph Conrad,1
antoine_berman,Antoine Berman,samuel_beckett,Samuel Beckett,2
antoine_berman,Antoine Berman,franz_rosenzweig,Franz Rosenzweig,1
antoine_berman,Antoine Berman,schleiermacher,Friedrich Schleiermacher,4
antoine_berman,Antoine Berman,johann_herder,Johann Herder,1
antoine_berman,Antoine Berman,edward_said,Edward Said,1
antoine_berman,Antoine Berman,henri_meschonnic,Henri Meschonnic,1
